Fraction;Diversity_metric;St2;St7;St1;St3;St4;St5;St8;St6;St9
>63 µm;Richness;11;21;23;52;52;62;67;56;58
>63 µm;Evenness;0.15991936178975186;0.5462028386286799;0.4552216341921551;0.563525171575589;0.7403178755373265;0.7273933377815668;0.7086160646492834;0.7263562504911252;0.7575903749641417
>63 µm;Shannon;0.38346988166457835;1.662926797753242;1.4273448009753176;2.2266252944505673;2.9251763554704087;3.0020500558110235;2.9795127370127132;2.9238393609904945;3.07615254288039
>63 µm;Fun_richness;0.08812359312044185;0.1319357006181757;0.12304676999363547;0.2088066399891996;0.20409583967694325;0.22142426061354697;0.2221233899885108;0.20797434311424265;0.1781614690532847
>63 µm;Fun_evenness;0.18091443383794142;0.3019590814692939;0.2025853177232715;0.2674694529630258;0.35561260011774565;0.37299535188891486;0.33657744524722727;0.32954226955945365;0.39013535444177194
>63 µm;Rao;0.14564889709981646;0.7272290971967565;0.39589231198353886;0.728534686381472;0.8237454996372737;0.8611594795441392;0.8556361406195495;0.8182161766864812;0.8650164902433244
>100 µm;Richness;9;17;21;47;45;54;59;50;51
>100 µm;Evenness;0.15002577970671707;0.4412887655150575;0.42756793463990883;0.408997220930254;0.761546541038948;0.6842929098060829;0.6481713007548255;0.7083624372410331;0.7491797713079709
>100 µm;Shannon;0.32964033040562823;1.2502652190393555;1.3017401706622644;1.5746996692706963;2.8989506519872967;2.729633500393511;2.6429427488928767;2.7711301506680726;2.9456442283472284
>100 µm;Fun_richness;0.07831913593344898;0.11327560468164087;0.11497349030655304;0.19948491498968177;0.19713783780230315;0.2048449068644045;0.21280166498899297;0.19886901530221363;0.1708705484286618
>100 µm;Fun_evenness;0.18610039758983485;0.27450471110925595;0.19807685593719201;0.25289584698979983;0.39761623607465607;0.36948317357419;0.33707592431447864;0.3529123139429163;0.4215196023239166
>100 µm;Rao;0.12177972876283569;0.612730412514971;0.3708401067908167;0.5043648362265966;0.8442427839066228;0.8342013608998627;0.8166001755930632;0.8219371152224643;0.8645328087279962
>125 µm;Richness;8;12;16;40;40;50;54;45;41
>125 µm;Evenness;0.1300056474916382;0.3736282489921778;0.47689743895975995;0.35739819328774275;0.7864616310000522;0.7084573659717252;0.5776516212825031;0.6859576775428768;0.7382226552702184
>125 µm;Shannon;0.2703391440470974;0.9284313204693093;1.3222404609248648;1.3183988521565955;2.9011621520450284;2.7715015140464163;2.3042431017678933;2.611209360672434;2.7414430316197667
>125 µm;Fun_richness;0.07831913593344898;0.10511909530706276;0.08559341062057271;0.1898635631151794;0.1845202171779558;0.2048449068644045;0.21280166498899297;0.19886901530221363;0.16186509624162762
>125 µm;Fun_evenness;0.17664544756800102;0.23148363982740586;0.26169094466300247;0.2365370632049194;0.43660747353741153;0.37344153527135177;0.32078679339586513;0.35451613728273007;0.4103813122849103
>125 µm;Rao;0.10049222902002768;0.5070112710687834;0.39384620023563033;0.4265756814028954;0.8772567548459475;0.861408618126712;0.7685232376393905;0.7954538562585515;0.8436795176815213
>150 µm;Richness;6;8;14;29;30;39;42;33;30
>150 µm;Evenness;0.4066265321335417;0.452122149918832;0.7488701394344461;0.3411296785474731;0.7687442536119493;0.6893374085511029;0.5253085379854736;0.7181047808372978;0.7697443861920038
>150 µm;Shannon;0.7285769393896393;0.9401615804548178;1.9763112304044756;1.1486845440575326;2.61465094255279;2.525430091210223;1.9634297626531596;2.5108587961228412;2.6180525908653864
>150 µm;Fun_richness;0.05867692968446496;0.07806944687096189;0.08559341062057271;0.17561464061591645;0.17524842999093537;0.18638456217785937;0.18941412280270267;0.18223972374057376;0.1456353071799671
>150 µm;Fun_evenness;0.3177987657890084;0.28184033570324724;0.45194290322593705;0.21943814857208707;0.4398075549639221;0.36106619990360095;0.30594621043927267;0.34364946254235124;0.41197763815257815
>150 µm;Rao;0.3702853076790405;0.5353776339941335;0.7776056544548368;0.38998643929395677;0.8630477460185705;0.8427444286576192;0.7062130745697496;0.8004499157622874;0.8385303964437951
