response;fraction;model;df;AICc;delta_AICc
Richness;>63 µm;GLM;2;81.91633541249062;13.4
Richness;>63 µm;GAM;2.93983973671659;68.51152623552794;0
Richness;>100 µm;GLM;2;78.32732663379713;13.03
Richness;>100 µm;GAM;2.938084882826871;65.29740358982862;0
Richness;>125 µm;GLM;2;81.5871944910818;14.21
Richness;>125 µm;GAM;2.940828994917464;67.37486741362535;0
Richness;>150 µm;GLM;2;73.46702147879193;11.18
Richness;>150 µm;GAM;2.929399663096615;62.284875437659785;0
Tax_evenness;>63 µm;GLM;3;-7.6571391448776644;0
Tax_evenness;>63 µm;GAM;3.95286275158436;-5.209937936806476;2.45
Tax_evenness;>100 µm;GLM;3;-5.860982668027798;0
Tax_evenness;>100 µm;GAM;3.6978710723200052;-2.4273060327658342;3.43
Tax_evenness;>125 µm;GLM;3;-2.1773206200655473;0
Tax_evenness;>125 µm;GAM;3.815622945776288;1.5686761994421783;3.75
Tax_evenness;>150 µm;GLM;3;-0.5660431611659043;0
Tax_evenness;>150 µm;GAM;3.0000066240786225;-0.38716585152231;0.18
Shannon;>63 µm;GLM;3;28.425533914427533;3.14
Shannon;>63 µm;GAM;3.9392787232249433;25.289050591964525;0
Shannon;>100 µm;GLM;3;25.74087872318325;2.94
Shannon;>100 µm;GAM;3.930014134517314;22.80381759131588;0
Shannon;>125 µm;GLM;3;26.364172970301386;4.43
Shannon;>125 µm;GAM;3.9397598172703048;21.933615820030187;0
Shannon;>150 µm;GLM;3;22.952426962845465;0
Shannon;>150 µm;GAM;3.586798072780883;24.627765504774864;1.68
Fun_richness;>63 µm;GLM;3;-26.220576907750644;1.3
Fun_richness;>63 µm;GAM;3.885655647288137;-27.525144906856266;0
Fun_richness;>100 µm;GLM;3;-26.82974384634249;1.75
Fun_richness;>100 µm;GAM;3.895072880944144;-28.584206069862937;0
Fun_richness;>125 µm;GLM;3;-24.776924982510703;0
Fun_richness;>125 µm;GAM;3.5996171454513424;-23.213581235591327;1.56
Fun_richness;>150 µm;GLM;3;-25.74869245011047;0.02
Fun_richness;>150 µm;GAM;3.8339591836778255;-25.76476848035867;0
Fun_evenness;>63 µm;GLM;3;-19.411081976501382;0
Fun_evenness;>63 µm;GAM;3.000029675403924;-19.165627375294797;0.25
Fun_evenness;>100 µm;GLM;3;-17.9399859046485;0
Fun_evenness;>100 µm;GAM;3.0000247236604856;-17.697547461585096;0.24
Fun_evenness;>125 µm;GLM;3;-16.622157778547365;0
Fun_evenness;>125 µm;GAM;3.0001037813669273;-16.381769520719885;0.24
Fun_evenness;>150 µm;GLM;3;-11.332883748090751;0
Fun_evenness;>150 µm;GAM;3.0000087370006394;-11.100519266679441;0.23
Rao;>63 µm;GLM;3;-2.6657334668434647;0
Rao;>63 µm;GAM;3.704201815972556;0.6736442056433933;3.34
Rao;>100 µm;GLM;3;-2.6946394368781394;0
Rao;>100 µm;GAM;3.0000934824788774;-2.5610220658044476;0.13
Rao;>125 µm;GLM;3;-0.6148073452389955;0
Rao;>125 µm;GAM;3.629012024317991;2.4642972112938146;3.08
Rao;>150 µm;GLM;3;-1.2770841233173407;0
Rao;>150 µm;GAM;3.0000241719828784;-1.1279156173590117;0.15
